,65,75,310,BLUES,Alec Seward,Creeping Blues,
,11,74,297,BLUES,Andrew Odom,Andrew Odom,
,80,73,236,BLUES,BB King,Back in the Alley,
,72,74,264,BLUES,BB King,Guess Who,
,70,73,222,BLUES,BB King,Indianola Mississippi Seeds,
,72,73,223,BLUES,BB King,LA Midnight,
,69,75,322,BLUES,BB King,Live and Well,
,65,74,265,BLUES,BB King,Live at the Regal,
,11,73,221,BLUES,BB King,Underground Gold,Collection
,11,77,368,BLUES,Barry Goldberg,And Friend,
,11,74,283,BLUES,Barry Goldberg,Two Jews Blues,
,11,74,287,BLUES,Big Bill Broonzy,Feeling Lowdown,
,11,74,289,BLUES,Big Joe Williams,Plums Look Mellow,
,11,80,446,BLUES,Bill Broonzy,Do That Guitar Rag,
,11,73,238,BLUES,Buddy Guy,Hold that Plane,
,11,75,317,BLUES,Buddy Guy,Left My Blues in SF,
,11,74,275,BLUES,Buddy Guy,With Junior Wells,
,66,72,124,BLUES,Clapton,With Sonny Boy ,
,11,75,321,BLUES,Cleanhead Vinson,Cant Make Love Alone,
,71,72,100,BLUES,Fleetwood Mac,Black Magic Woman,2
,69,72,104,BLUES,Fleetwood Mac,In Chicago,2
,71,79,411,BLUES,Fleetwood Mac,Original Fleetwood Mac,
,11,73,241,BLUES,Howling Wolf,Chester Burnett AKA,2
,11,72,132,BLUES,Howling Wolf,London Sessions,
,11,75,308,BLUES,Jimmy Reed,Soul Greats,
,11,75,341,BLUES,Jimmy Witherspoon,Best Of,
,11,73,234,BLUES,John Hammond,Best Of,2
,11,73,225,BLUES,John Hammond,John Hammond,
,67,72,155,BLUES,John Mayall,A Hard Road,2
,71,71,087,BLUES,John Mayall,Back to the Roots,2
,68,71,096,BLUES,John Mayall,Bare Wires,
,70,73,166,BLUES,John Mayall,Empty Rooms,
,72,74,277,BLUES,John Mayall,Jazz Blues Fusion,
,69,72,162,BLUES,John Mayall,Looking Back,
,11,77,382,BLUES,John Mayall,Mayall Clapton Taylor,
,71,73,249,BLUES,John Mayall,Memories,
,72,74,255,BLUES,John Mayall,Moving On,
,67,74,295,BLUES,John Mayall,The Blues Alone,
,71,72,119,BLUES,John Mayall,Thru the Years,2
,69,74,296,BLUES,John Mayall,Turning Point,
,70,73,248,BLUES,John Mayall,USA Union,
,66,72,118,BLUES,John Mayall,With Eric Clapton,
,11,73,240,BLUES,Lightning Hopkins,Got to Move Your Body,
,11,74,256,BLUES,Lightning Hopkins,Lightning Strikes,
,11,73,239,BLUES,Lightning Hopkins,The Blues Of,
,11,75,309,BLUES,Louisiana Red,Sings the Blues,
,11,74,259,BLUES,Mississippi John Hurt,Best Of,2
,11,75,306,BLUES,Muddy Waters,Fathers and Sons,2
,11,72,154,BLUES,Otis Spann,Biggest Thing Since Colossus,
,11,74,257,BLUES,Otis Spann,Otis Spann,
,71,79,422,BLUES,Shuggie Otis,Freedom Flight,
,70,75,320,BLUES,Shuggie Otis,Here Comes,
,11,75,319,BLUES,Slim Green,Stone Down Blues Guitar,
,11,75,339,BLUES,Sonny Boy Williamson,Sonny Boy Williamson,
,11,74,288,BLUES,Tbone Walker,Dirty Mistreater,
,11,74,298,BLUES,Various,A Taste of Bluesway,
,11,73,230,BLUES,Various,Best of the Chicago Blues,2
,11,74,266,BLUES,Various,Chicago Blues Anthology,2
,11,75,318,BLUES,Various,Gasoline,
,11,74,282,BLUES,Various,Steel Yard Blues,
,11,74,258,BLUES,Various,The Blues,
,11,73,232,BLUES,Various,The Great Blues Men,2
,11,74,263,BLUES,Various,Underground Blues,
,65,71,091,BLUES,Various,Whats Shaking,
,68,77,379,CC,Band,Music from Big Pink,
