Release,YA,Num,MT,Type,N,Group,Album,Comments
69.0000,73,245,NX,BLUZ,1,Al Kooper,Kooper Session,
69.0000,73,243,NX,BLUZ,2,Al Kooper,Super Session Live,
68.0000,73,246,NX,BLUZ,1,Al Kooper,Super Session,
70.0000,82,501,SL,BLUZ,1,Albert King,Blues for Elvis,
72.0000,73,253,SL,BLUZ,1,Albert King,Ill Play the Blues for You,
69.0000,73,252,SL,BLUZ,1,Albert King,Years Gone By,
65.0000,75,310,LP,BLUZ,1,Alec Seward,Creeping Blues,
75.0000,79,413,LP,JAZZ,1,Alice Coltrane,Eternity,
74.0000,77,375,LP,JAZZ,1,Alice Coltrane,Illuminations,
69.0000,72,108,CD,ROCK,1,Allman Brothers,Allman Brothers Band,
73.0000,73,192,XX,ROCK,1,Allman Brothers,Bothers and Sisters,
68.0000,72,125,NX,ROCK,1,Allman Brothers,Duane and Gregg,
72.0000,72,110,CD,ROCK,2,Allman Brothers,Eat a Peach,
71.0000,71,080,CD,ROCK,2,Allman Brothers,Fillmore East,
70.0000,72,109,CD,ROCK,1,Allman Brothers,Idlewild South,
33.0000,74,297,LP,BLUZ,1,Andrew Odom,Andrew Odom,
80.0000,73,236,LP,BLUZ,1,BB King,Back in the Alley,
71.0000,71,084,SL,BLUZ,1,BB King,Cook County Jail,
72.0000,74,264,LP,BLUZ,1,BB King,Guess Who,
71.0000,73,177,SL,BLUZ,1,BB King,In London,
70.0000,73,222,LP,BLUZ,1,BB King,Indianola Mississippi Seeds,
72.0000,73,223,LP,BLUZ,1,BB King,LA Midnight,
69.0000,75,322,LP,BLUZ,1,BB King,Live and Well,
65.0000,74,265,LP,BLUZ,1,BB King,Live at the Regal,
33.0000,73,221,LP,BLUZ,1,BB King,Underground Gold,
68.0000,77,379,CC,ROCK,1,Band,Music from Big Pink,
75.0000,76,353,VL,ROCK,1,Band,Northern Lights Southern Cross,
72.0000,73,190,CC,ROCK,2,Band,Rock of Ages,
70.0000,71,078,VL,ROCK,1,Band,Stage Fright,
69.0000,71,094,CC,ROCK,1,Band,The Band,
33.0000,77,368,LP,BLUZ,1,Barry Goldberg,And Friend,
33.0000,74,283,LP,BLUZ,1,Barry Goldberg,Two Jews Blues,
33.0000,74,287,LP,BLUZ,1,Big Bill Broonzy,Feeling Lowdown,
33.0000,74,289,LP,BLUZ,1,Big Joe Williams,Plums Look Mellow,
33.0000,80,446,LP,BLUZ,1,Bill Broonzy,Do That Guitar Rag,
33.0000,82,498,LP,FOLK,1,Bill Monroe,Greatest Hits,
33.0000,80,434,LP,FOLK,1,Bill Monroe,With Flatt and Scruggs,
33.0000,74,290,XX,ROCK,1,Bill Wyman,Monkey Grip,
69.0000,70,044,CD,ROCK,1,Blind Faith,Blind Faith,
75.0000,76,361,SL,ROCK,1,Bob Dylan,Blood on the Tracks,
65.0000,72,150,CD,ROCK,1,Bob Dylan,Bring it All Back Home,
67.0000,70,067,CD,ROCK,1,Bob Dylan,Greatest Hits V1,
71.0000,72,151,CD,ROCK,2,Bob Dylan,Greatest Hits V2,
65.0000,73,167,CD,ROCK,1,Bob Dylan,Highway 61,
69.0000,77,390,VL,ROCK,1,Bob Dylan,Nashville Skyline,
74.0000,80,444,SL,ROCK,1,Bob Dylan,Planet Waves,
72.0501,73,210,CD,DEAD,1,Bob Weir,Ace,
81.1021,81,470,LP,DEAD,1,Bob Weir,Bobby and the Midnights,
78.0113,81,469,CD,DEAD,1,Bob Weir,Heaven Help The Fool,
76.0300,76,355,LP,DEAD,1,Bob Weir,Kingfish,
72.0000,77,396,VL,ROCK,1,Bonnie Raitt,Give It Up,
68.0000,72,157,KP,ROCK,1,Brewer and Shipley,Down in LA,
72.0000,74,276,KP,ROCK,1,Brewer and Shipley,Rural Space,
71.0000,72,160,KP,ROCK,1,Brewer and Shipley,Shake Off the Demon,
70.0000,72,159,KP,ROCK,1,Brewer and Shipley,Tarkio,
69.0000,72,158,KP,ROCK,1,Brewer and Shipley,Weeds,
33.0000,73,238,LP,BLUZ,1,Buddy Guy,Hold that Plane,
33.0000,75,317,LP,BLUZ,1,Buddy Guy,Left My Blues in SF,
33.0000,74,275,LP,BLUZ,1,Buddy Guy,With Junior Wells,
67.0000,70,064,VL,ROCK,1,Buffalo Springfield,Again,
66.0000,70,063,VL,ROCK,1,Buffalo Springfield,Buffalo Springfield,
68.0000,70,065,VL,ROCK,1,Buffalo Springfield,Last Time Around,
67.0000,72,161,CC,ROCK,1,Byrds,Greatest Hits V1,
70.0000,70,068,CD,ROCK,2,Byrds,Untitled,
69.0000,69,013,VL,ROCK,1,CSN,Crosby Stills and Nash,
33.0000,73,173,VL,ROCK,1,CSNY,Crosby and Nash,
70.0000,69,032,KP,ROCK,1,CSNY,Deja Vu,
71.0000,71,073,XX,ROCK,2,CSNY,Four Way Street,
33.0000,69,037,XX,ROCK,2,CSNY,Live at Felt Forum,
70.0000,72,101,XX,ROCK,1,CSNY,Wooden Nickel,
33.0000,75,305,VL,ROCK,1,Charlie Daniels,Charlie Daniels,
33.0000,74,293,LP,JAZZ,2,Chick Corea,Circle Paris Concert,
33.0000,73,219,XX,ROCK,1,Chuck Berry,Berrys Greatest Hits,
33.0000,74,261,XX,ROCK,2,Chuck Berry,StL to SFO to Memphis,
33.0000,73,220,XX,ROCK,1,Chuck Berry,Sweet Little Rock and Roller,
74.0000,81,461,CC,ROCK,1,Clapton,461 Ocean Boulevard,
70.0000,71,090,XX,ROCK,1,Clapton,Eric Clapton,
64.0000,73,185,XX,ROCK,1,Clapton,Five Live Yardbirds,
33.0000,72,123,LP,ROCK,1,Clapton,Guitar Boogie,
72.0000,72,121,XX,ROCK,2,Clapton,History of,
73.0000,73,186,XX,ROCK,2,Clapton,In Concert,
70.0000,71,076,KP,ROCK,2,Clapton,Layla,
73.0000,73,184,XX,ROCK,1,Clapton,Rainbow Concert,
83.0000,83,505,XX,ROCK,1,Clapton,Timepieces,
66.0000,72,124,LP,BLUZ,1,Clapton,With Sonny Boy,
33.0000,75,321,LP,BLUZ,1,Cleanhead Vinson,Cant Make Love Alone,
69.0000,69,002,CC,ROCK,1,Cream,Best Of,
67.0000,69,027,CC,ROCK,1,Cream,Disraeli Gears,
66.0000,69,026,CC,ROCK,1,Cream,Fresh Cream,
69.0000,69,030,XX,ROCK,1,Cream,Goodbye,
70.0000,70,053,XX,ROCK,1,Cream,Live Cream Vol 1,
72.0000,72,114,XX,ROCK,1,Cream,Live Cream Vol 2,
68.0000,69,028,XX,ROCK,2,Cream,Wheels of Fire,
75.0000,76,362,CD,ROCK,1,Danny Gatton,American Music,
78.0000,79,412,CD,ROCK,1,Danny Gatton,Redneck Jazz,
87.0000,87,526,CD,ROCK,1,Danny Gatton,Unfinished Business,
33.0000,72,130,XX,ROCK,1,Dave Mason,Alone Together,
33.0000,72,131,XX,ROCK,1,Dave Mason,Headkeeper,
72.0000,77,366,LP,FOLK,1,David Bromberg,David Bromberg,
72.0000,77,367,LP,FOLK,1,David Bromberg,Demon in Disguise,
76.0000,77,385,LP,ROCK,2,David Bromberg,How Late You Play Til,
75.0000,79,407,LP,FOLK,1,David Bromberg,Midnight on the Water,
74.0000,74,272,LP,FOLK,1,David Bromberg,Wanted Dead or Alive,
71.0000,72,106,KP,ROCK,1,David Crosby,Remember My Name,
33.0000,82,497,LP,JAZZ,1,David Grisman,Mandolin Abstractions,
33.0000,82,478,XX,ROCK,1,David La Flamme,White Bird,
70.1101,73,205,CD,DEAD,1,Dead,American Beauty,
68.0718,73,202,CC,DEAD,1,Dead,Anthem Extended,
68.0718,73,202,CD,DEAD,1,Dead,Anthem of the Sun,
69.0620,73,203,CD,DEAD,1,Dead,Aoxomoxoa,
73.0713,73,208,XX,DEAD,1,Dead,Bears Choice,
75.0901,75,333,CC,DEAD,1,Dead,Blues For Allah,
