YR,YA,Num,MT,Type,N,Group,Album,Comments
69,73,245,NX,BLUZ,1,Al Kooper,Kooper Session,
69,73,243,NX,BLUZ,2,Al Kooper,Super Session Live,
68,73,246,NX,BLUZ,1,Al Kooper,Super Session,
70,82,501,SL,BLUZ,1,Albert King,Blues for Elvis,
72,73,253,SL,BLUZ,1,Albert King,Ill Play the Blues for You,
69,73,252,SL,BLUZ,1,Albert King,Years Gone By,
65,75,310,LP,BLUZ,1,Alec Seward,Creeping Blues,
75,79,413,LP,JAZZ,1,Alice Coltrane,Eternity,
74,77,375,LP,JAZZ,1,Alice Coltrane,Illuminations,
69,72,108,CD,ROCK,1,Allman Brothers,Allman Brothers Band,
73,73,192,XX,ROCK,1,Allman Brothers,Bothers and Sisters,
68,72,125,NX,ROCK,1,Allman Brothers,Duane and Gregg,
72,72,110,CD,ROCK,2,Allman Brothers,Eat a Peach,
71,71,080,CD,ROCK,2,Allman Brothers,Fillmore East,
70,72,109,CD,ROCK,1,Allman Brothers,Idlewild South,
33,74,297,LP,BLUZ,1,Andrew Odom,Andrew Odom,
80,73,236,LP,BLUZ,1,BB King,Back in the Alley,
71,71,084,SL,BLUZ,1,BB King,Cook County Jail,
72,74,264,LP,BLUZ,1,BB King,Guess Who,
71,73,177,SL,BLUZ,1,BB King,In London,
70,73,222,LP,BLUZ,1,BB King,Indianola Mississippi Seeds,
72,73,223,LP,BLUZ,1,BB King,LA Midnight,
69,75,322,LP,BLUZ,1,BB King,Live and Well,
65,74,265,LP,BLUZ,1,BB King,Live at the Regal,
33,73,221,LP,BLUZ,1,BB King,Underground Gold,
68,77,379,CC,ROCK,1,Band,Music from Big Pink,
75,76,353,VL,ROCK,1,Band,Northern Lights Southern Cross,
72,73,190,CC,ROCK,2,Band,Rock of Ages,
70,71,078,VL,ROCK,1,Band,Stage Fright,
69,71,094,CC,ROCK,1,Band,The Band,
33,77,368,LP,BLUZ,1,Barry Goldberg,And Friend,
33,74,283,LP,BLUZ,1,Barry Goldberg,Two Jews Blues,
33,74,287,LP,BLUZ,1,Big Bill Broonzy,Feeling Lowdown,
33,74,289,LP,BLUZ,1,Big Joe Williams,Plums Look Mellow,
33,80,446,LP,BLUZ,1,Bill Broonzy,Do That Guitar Rag,
33,82,498,LP,FOLK,1,Bill Monroe,Greatest Hits,
33,80,434,LP,FOLK,1,Bill Monroe,With Flatt and Scruggs,
33,74,290,XX,ROCK,1,Bill Wyman,Monkey Grip,
69,70,044,CD,ROCK,1,Blind Faith,Blind Faith,
75,76,361,SL,ROCK,1,Bob Dylan,Blood on the Tracks,
65,72,150,CD,ROCK,1,Bob Dylan,Bring it All Back Home,
67,70,067,CD,ROCK,1,Bob Dylan,Greatest Hits V1,
71,72,151,CD,ROCK,2,Bob Dylan,Greatest Hits V2,
65,73,167,CD,ROCK,1,Bob Dylan,Highway 61,
69,77,390,VL,ROCK,1,Bob Dylan,Nashville Skyline,
74,80,444,SL,ROCK,1,Bob Dylan,Planet Waves,
72,73,210,CD,DEAD,1,Bob Weir,Ace,
81,81,470,LP,DEAD,1,Bob Weir,Bobby and the Midnights,
78,81,469,CC,DEAD,1,Bob Weir,Heaven Help The Fool,
76,76,355,LP,DEAD,1,Bob Weir,Kingfish,
72,77,396,VL,ROCK,1,Bonnie Raitt,Give It Up,
68,72,157,KP,ROCK,1,Brewer and Shipley,Down in LA,
72,74,276,KP,ROCK,1,Brewer and Shipley,Rural Space,
71,72,160,KP,ROCK,1,Brewer and Shipley,Shake Off the Demon,
